0:0:0:0:0:0:0:1 - - [03/Sep/2019:16:38:08 +0900] "GET /resources/assets/js/browser.min.js HTTP/1.1" 200 1851
0:0:0:0:0:0:0:1 - - [03/Sep/2019:16:38:08 +0900] "GET /resources/assets/js/breakpoints.min.js HTTP/1.1" 200 2439
0:0:0:0:0:0:0:1 - - [03/Sep/2019:16:38:08 +0900] "GET /resources/assets/js/util.js HTTP/1.1" 200 12433
0:0:0:0:0:0:0:1 - - [03/Sep/2019:16:38:08 +0900] "GET /resources/assets/js/main.js HTTP/1.1" 200 5970
0:0:0:0:0:0:0:1 - - [03/Sep/2019:16:38:08 +0900] "GET /resources/assets/js/jquery.min.js HTTP/1.1" 200 88145
0:0:0:0:0:0:0:1 - - [03/Sep/2019:16:38:08 +0900] "GET /main/images/pic02.jpg HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [03/Sep/2019:16:38:08 +0900] "GET /main/images/pic03.jpg HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [03/Sep/2019:16:38:08 +0900] "GET /main/images/pic04.jpg HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [03/Sep/2019:16:38:08 +0900] "GET /main/images/pic06.jpg HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [03/Sep/2019:16:38:08 +0900] "GET /resources/images/pic08.jpg HTTP/1.1" 200 10934
0:0:0:0:0:0:0:1 - - [03/Sep/2019:16:38:08 +0900] "GET /resources/images/pic09.jpg HTTP/1.1" 200 10350
0:0:0:0:0:0:0:1 - - [03/Sep/2019:16:38:08 +0900] "GET /resources/assets/css/fontawesome-all.min.css HTTP/1.1" 200 55967
0:0:0:0:0:0:0:1 - - [03/Sep/2019:16:38:08 +0900] "GET /main/images/pic05.jpg HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [03/Sep/2019:16:38:08 +0900] "GET /resources/assets/webfonts/fa-brands-400.woff2 HTTP/1.1" 200 74508
0:0:0:0:0:0:0:1 - - [03/Sep/2019:16:38:08 +0900] "GET /resources/assets/webfonts/fa-regular-400.woff2 HTTP/1.1" 200 13580
0:0:0:0:0:0:0:1 - - [03/Sep/2019:16:38:08 +0900] "GET /resources/assets/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 75440
0:0:0:0:0:0:0:1 - - [03/Sep/2019:16:38:08 +0900] "GET /favicon.ico HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [03/Sep/2019:16:38:22 +0900] "GET /board/adminLogin HTTP/1.1" 404 992
